kernelSize;density;delta
92;71;0,227358
93;50;0,200938
95;42;0,237182
94;43;0,233169
96;37;0,207165
91;74;0,218752
94;44;0,228484
95;43;0,226532
96;38;0,199392
92;72;0,223721
93;51;0,195564
91;75;0,215164
95;44;0,222859
94;45;0,221798
96;39;0,192709
92;73;0,221303
93;52;0,191726
94;46;0,217046
91;76;0,224176
95;45;0,218400
96;40;0,245956
92;74;0,216958
93;53;0,245052
94;47;0,216315
91;77;0,220320
95;46;0,212869
92;75;0,213132
96;41;0,241438
93;54;0,240552
94;48;0,210989
91;78;0,217465
95;47;0,212172
92;76;0,222208
93;55;0,236687
96;42;0,235683
94;49;0,205116
95;48;0,206904
91;79;0,212991
92;77;0,218298
96;43;0,229976
93;56;0,232941
94;50;0,200280
95;49;0,201826
91;80;0,210804
92;78;0,215363
93;57;0,227896
96;44;0,225085
95;50;0,196566
94;51;0,196112
91;81;0,206731
92;79;0,211927
96;45;0,219230
93;58;0,223202
95;51;0,191401
94;52;0,190538
91;82;0,204164
93;59;0,219403
96;46;0,213647
92;80;0,208929
95;52;0,185732
94;53;0,242765
91;83;0,200271
93;60;0,219343
96;47;0,213497
92;81;0,205453
95;53;0,238396
91;84;0,197483
94;54;0,237401
93;61;0,214348
96;48;0,207251
92;82;0,202660
95;54;0,234666
94;55;0,233105
91;85;0,193485
93;62;0,210644
96;49;0,201714
95;55;0,230321
92;83;0,199050
94;56;0,228748
91;86;0,233248
93;63;0,206913
96;50;0,197702
95;56;0,225723
92;84;0,196718
91;87;0,229895
94;57;0,224187
93;64;0,202546
96;51;0,192059
95;57;0,221433
94;58;0,219231
91;88;0,227265
92;85;0,193342
93;65;0,198191
96;52;0,186495
95;58;0,216618
94;59;0,215628
92;86;0,230526
93;66;0,194616
96;53;0,238370
91;89;0,224682
95;59;0,212806
94;60;0,215652
93;67;0,190967
96;54;0,233446
92;87;0,229307
91;90;0,221491
95;60;0,213196
94;61;0,210325
96;55;0,228870
93;68;0,186389
92;88;0,225104
91;91;0,219891
95;61;0,208973
94;62;0,207549
96;56;0,225032
93;69;0,231484
92;89;0,222639
91;92;0,215612
95;62;0,204783
94;63;0,202618
93;70;0,228287
92;90;0,220464
96;57;0,220521
91;93;0,213667
95;63;0,201608
94;64;0,199628
92;91;0,217805
96;58;0,216042
93;71;0,225537
91;94;0,210750
95;64;0,196105
94;65;0,194174
96;59;0,212196
92;92;0,214300
93;72;0,221724
95;65;0,193476
91;95;0,225485
94;66;0,190402
92;93;0,211951
96;60;0,212759
93;73;0,217886
95;66;0,189659
91;96;0,223219
94;67;0,187018
96;61;0,208487
93;74;0,215388
95;67;0,185401
91;97;0,220695
92;94;0,208904
94;68;0,182689
96;62;0,204786
95;68;0,181348
93;75;0,211514
92;95;0,224678
91;98;0,218622
94;69;0,227462
96;63;0,200070
95;69;0,225067
93;76;0,219806
92;96;0,221168
91;99;0,215317
94;70;0,224393
96;64;0,196771
95;70;0,222145
92;97;0,219042
93;77;0,216187
91;100;0,213263
96;65;0,193174
94;71;0,220776
95;71;0,217012
92;98;0,215989
93;78;0,213200
94;72;0,217370
97;0;0,515605
95;72;0,214505
96;66;0,188791
93;79;0,209792
92;99;0,213302
94;73;0,214053
97;1;0,230004
95;73;0,211253
92;100;0,210764
93;80;0,207048
96;67;0,184283
97;2;0,328495
94;74;0,210774
95;74;0,208101
98;0;0,511329
96;68;0,181178
93;81;0,203308
97;3;0,251294
95;75;0,204987
98;1;0,219263
94;75;0,207735
96;69;0,224497
97;4;0,319799
93;82;0,200926
98;2;0,318658
95;76;0,213231
97;5;0,282910
94;76;0,215325
93;83;0,197554
96;70;0,221309
97;6;0,284104
98;3;0,238157
95;77;0,209928
94;77;0,211805
93;84;0,194050
96;71;0,217793
98;4;0,315714
97;7;0,249314
95;78;0,206543
94;78;0,208407
93;85;0,190365
96;72;0,214383
98;5;0,270815
97;8;0,218954
95;79;0,202425
94;79;0,205357
93;86;0,229986
98;6;0,276379
96;73;0,210588
97;9;0,271714
95;80;0,199963
98;7;0,240712
94;80;0,201841
97;10;0,252518
93;87;0,226065
96;74;0,207562
98;8;0,210153
97;11;0,276408
95;81;0,196399
94;81;0,199050
93;88;0,223565
96;75;0,204013
98;9;0,267007
97;12;0,260305
95;82;0,194137
93;89;0,221266
94;82;0,195513
96;76;0,212575
98;10;0,244776
97;13;0,244673
95;83;0,190286
93;90;0,217841
94;83;0,193396
96;77;0,209236
97;14;0,224230
98;11;0,271418
93;91;0,215596
94;84;0,189415
95;84;0,188359
96;78;0,205626
98;12;0,253343
97;15;0,258909
93;92;0,212854
95;85;0,184281
97;16;0,246459
94;85;0,187232
98;13;0,238076
96;79;0,203180
93;93;0,209848
97;17;0,229613
95;86;0,217199
94;86;0,220371
96;80;0,199422
98;14;0,221822
93;94;0,207060
95;87;0,215146
97;18;0,217317
94;87;0,217590
96;81;0,196610
98;15;0,256680
97;19;0,257990
93;95;0,221395
95;88;0,211663
94;88;0,213836
98;16;0,241708
96;82;0,193148
97;20;0,245400
95;89;0,209732
93;96;0,219419
98;17;0,227259
94;89;0,211872
96;83;0,191194
97;21;0,233337
95;90;0,206660
93;97;0,216594
98;18;0,214871
96;84;0,186212
97;22;0,224328
94;90;0,208047
98;19;0,252441
93;98;0,214186
95;91;0,204069
97;23;0,213052
96;85;0,183595
94;91;0,205623
98;20;0,244316
93;99;0,211259
95;92;0,200671
97;24;0,235057
96;86;0,216946
94;92;0,203503
98;21;0,227131
93;100;0,209290
97;25;0,225410
95;93;0,199025
96;87;0,214021
98;22;0,221887
94;93;0,199992
95;94;0,195630
97;26;0,216294
99;0;0,507026
98;23;0,209252
94;94;0,197504
96;88;0,210868
95;95;0,215664
97;27;0,205357
98;24;0,229834
99;1;0,226784
96;89;0,208944
94;95;0,216933
97;28;0,253429
98;25;0,220664
95;96;0,213098
99;2;0,320898
96;90;0,205752
94;96;0,214795
98;26;0,212390
97;29;0,244960
95;97;0,210651
99;3;0,247191
94;97;0,212003
96;91;0,203147
98;27;0,202323
99;4;0,316864
97;30;0,237976
95;98;0,208456
94;98;0,209299
96;92;0,199802
98;28;0,249812
99;5;0,268815
97;31;0,229626
95;99;0,206278
94;99;0,207017
99;6;0,273101
98;29;0,241803
96;93;0,197338
97;32;0,223102
95;100;0,203183
99;7;0,236812
98;30;0,234962
94;100;0,204452
96;94;0,194313
97;33;0,216793
99;8;0,213697
100;0;0,502832
96;95;0,213985
98;31;0,227194
97;34;0,224382
100;1;0,222053
99;9;0,267247
98;32;0,220131
96;96;0,211499
97;35;0,216313
99;10;0,240794
100;2;0,310104
2;78;0,246698
96;97;0,209112
98;33;0,212027
97;36;0,210259
100;3;0,241384
99;11;0,270368
98;34;0,221043
96;98;0,206640
97;37;0,203630
100;4;0,308980
99;12;0,251021
98;35;0,213787
96;99;0,203814
97;38;0,195612
98;36;0,207574
100;5;0,264539
99;13;0,233927
96;100;0,201562
97;39;0,190934
100;6;0,271745
98;37;0,200831
99;14;0,216480
97;40;0,242763
100;7;0,241157
98;38;0,194028
99;15;0,252085
98;39;0,187182
100;8;0,213922
97;41;0,239059
99;16;0,238123
98;40;0,239099
99;17;0,224967
100;9;0,265592
97;42;0,230292
99;18;0,213331
98;41;0,233560
97;43;0,225726
100;10;0,238467
99;19;0,249966
97;44;0,220371
98;42;0,228413
100;11;0,269395
99;20;0,240953
97;45;0,214029
98;43;0,222696
100;12;0,253031
99;21;0,225694
97;46;0,210197
98;44;0,217730
100;13;0,234321
99;22;0,218667
97;47;0,209631
100;14;0,217682
98;45;0,212353
99;23;0,208296
100;15;0,253652
97;48;0,203576
99;24;0,229158
98;46;0,207541
100;16;0,242106
97;49;0,198532
99;25;0,220472
98;47;0,205521
100;17;0,227477
97;50;0,194221
99;26;0,210648
100;18;0,213542
97;51;0,187773
98;48;0,200917
99;27;0,202235
97;52;0,182381
100;19;0,250438
98;49;0,196007
99;28;0,248026
97;53;0,234657
100;20;0,240106
98;50;0,190857
99;29;0,240428
97;54;0,230786
100;21;0,230503
98;51;0,185568
99;30;0,233251
100;22;0,219990
97;55;0,225911
98;52;0,180129
100;23;0,209076
97;56;0,222131
99;31;0,225135
99;32;0,217992
100;24;0,229008
98;53;0,232061
97;57;0,217569
99;33;0,210481
100;25;0,219431
97;58;0,213332
98;54;0,228480
100;26;0,210468
99;34;0,218402
97;59;0,208016
98;55;0,224133
100;27;0,201156
99;35;0,213269
97;60;0,208611
98;56;0,219385
100;28;0,247402
99;36;0,205682
97;61;0,204725
98;57;0,215458
99;37;0,198694
100;29;0,239550
97;62;0,202217
99;38;0,192884
98;58;0,211769
97;63;0,197728
100;30;0,232187
99;39;0,184270
98;59;0,207281
97;64;0,193402
100;31;0,225688
99;40;0,240622
97;65;0,190433
100;32;0,219314
98;60;0,206629
99;41;0,231435
97;66;0,185033
100;33;0,211062
98;61;0,204485
99;42;0,227700
97;67;0,181464
98;62;0,198066
100;34;0,219859
99;43;0,221352
97;68;0,178330
98;63;0,194771
100;35;0,212415
99;44;0,217105
97;69;0,221729
99;45;0,212069
98;64;0,191464
100;36;0,205701
97;70;0,218741
99;46;0,206569
98;65;0,187160
100;37;0,199265
99;47;0,205353
97;71;0,215227
100;38;0,192724
98;66;0,183939
97;72;0,211925
99;48;0,200614
100;39;0,184671
98;67;0,180191
97;73;0,208402
99;49;0,194890
97;74;0,205179
100;40;0,239071
98;68;0,177166
99;50;0,190941
97;75;0,202043
100;41;0,231816
98;69;0,220533
99;51;0,185233
100;42;0,226281
97;76;0,210372
98;70;0,216622
99;52;0,179117
100;43;0,221638
97;77;0,206805
99;53;0,230693
100;44;0,216913
98;71;0,213357
97;78;0,204637
100;45;0,210950
99;54;0,226447
98;72;0,210847
97;79;0,200556
100;46;0,206643
99;55;0,222135
98;73;0,207053
100;47;0,204711
97;80;0,198490
99;56;0,217857
100;48;0,199955
98;74;0,203314
97;81;0,194829
99;57;0,213999
100;49;0,194748
98;75;0,200401
97;82;0,191791
99;58;0,209284
98;76;0,208567
100;50;0,189292
1;40;0,067404
97;83;0,188763
98;77;0,205008
99;59;0,205994
100;51;0,184675
99;60;0,205212
98;78;0,202637
97;84;0,185677
100;52;0,180398
98;79;0,198465
97;85;0,181985
99;61;0,201608
100;53;0,230517
99;62;0,197471
98;80;0,196682
97;86;0,215013
100;54;0,226332
99;63;0,193548
97;87;0,211599
98;81;0,192683
100;55;0,222586
99;64;0,189608
98;82;0,190563
97;88;0,209248
100;56;0,218390
99;65;0,185601
98;83;0,186336
97;89;0,206627
98;84;0,183432
100;57;0,213066
99;66;0,181673
97;90;0,203823
98;85;0,180429
100;58;0,209599
99;67;0,178478
97;91;0,201962
99;68;0,174103
98;86;0,212387
97;92;0,198412
100;59;0,204425
99;69;0,218152
97;93;0,196404
98;87;0,210134
100;60;0,205746
97;94;0,193886
99;70;0,214147
98;88;0,207261
100;61;0,200345
97;95;0,208608
99;71;0,211126
98;89;0,204983
100;62;0,197332
99;72;0,208262
97;96;0,205763
98;90;0,202027
100;63;0,194320
97;97;0,203106
99;73;0,204561
99;74;0,201566
98;91;0,199490
100;64;0,189519
97;98;0,200332
99;75;0,198093
100;65;0,185684
98;92;0,196266
99;76;0,205806
97;99;0,198273
99;77;0,203181
100;66;0,182585
98;93;0,193698
97;100;0,195145
99;78;0,199893
100;67;0,178190
98;94;0,191690
100;68;0,174444
99;79;0,196630
98;95;0,206140
100;69;0,217237
99;80;0,192601
100;70;0,213486
98;96;0,204035
99;81;0,190817
100;71;0,210247
98;97;0,201223
99;82;0,186939
100;72;0,207254
98;98;0,198183
99;83;0,184330
100;73;0,204122
2;79;0,243787
98;99;0,195677
99;84;0,180510
100;74;0,200928
99;85;0,177768
98;100;0,193350
100;75;0,197866
99;86;0,210292
100;76;0,205447
99;87;0,207702
100;77;0,201762
99;88;0,204367
100;78;0,199365
99;89;0,201850
100;79;0,196500
99;90;0,199398
100;80;0,194535
99;91;0,196648
100;81;0,189642
99;92;0,193750
100;82;0,187123
99;93;0,190573
100;83;0,184839
99;94;0,188730
100;84;0,180991
99;95;0,202661
100;85;0,178350
99;96;0,199911
100;86;0,210348
99;97;0,197424
100;87;0,206989
99;98;0,194988
100;88;0,203722
99;99;0,192117
100;89;0,201770
99;100;0,189688
100;90;0,198694
100;91;0,195674
100;92;0,193473
100;93;0,190485
100;94;0,188119
100;95;0,201580
100;96;0,199352
100;97;0,196558
100;98;0,194521
100;99;0,191899
100;100;0,189828
2;80;0,241207
1;41;0,063563
2;81;0,238514
2;82;0,235795
1;42;0,059245
2;83;0,233311
2;84;0,230243
1;43;0,056678
2;85;0,227698
2;86;0,225283
1;44;0,054476
2;87;0,222479
2;88;0,219732
1;45;0,053497
2;89;0,217384
2;90;0,214651
1;46;0,052235
2;91;0,212325
2;92;0,209418
1;47;0,052430
2;93;0,206941
2;94;0,204499
1;48;0,053043
2;95;0,201816
2;96;0,199438
1;49;0,054079
2;97;0,196721
2;98;0,194372
1;50;0,055417
2;99;0,191780
2;100;0,189276
1;51;0,057547
1;52;0,060265
1;53;0,062970
1;54;0,066013
1;55;0,069283
1;56;0,072868
1;57;0,076447
1;58;0,080753
1;59;0,084478
1;60;0,088662
1;61;0,092861
1;62;0,097060
1;63;0,101019
1;64;0,105964
1;65;0,109642
1;66;0,113923
1;67;0,118313
1;68;0,122728
1;69;0,126594
1;70;0,131303
1;71;0,135545
1;72;0,139913
1;73;0,143630
1;74;0,148016
1;75;0,152220
1;76;0,156257
1;77;0,160227
1;78;0,164057
1;79;0,168091
1;80;0,171655
1;81;0,175588
1;82;0,179318
1;83;0,182803
1;84;0,187314
1;85;0,190379
1;86;0,193634
1;87;0,197493
1;88;0,201009
1;89;0,204048
1;90;0,207496
1;91;0,210445
1;92;0,214493
1;93;0,217484
1;94;0,220412
1;95;0,223875
1;96;0,226890
1;97;0,230170
1;98;0,232986
1;99;0,236134
1;100;0,239230
